Q65448292,Mayor of Rougeries
Q11798078,Lord Lieutenant of South Yorkshire
Q65193466,Mayor of Ingenheim
Q428121,Seventy
Q110526390,Minister of Education
Q15057711,caliph of Córdoba
Q179661,medical treatment
Q66813358,chairman of the Liachavičy District Executive Committee
Q2388981,electric power system
Q62587628,Mayor of Voisenon
Q124318245,"Mayor of Wilson, North Carolina"
Q98956058,mayor of Doba
Q65191374,Mayor of Froidestrées
Q3557657,social anxiety
Q65450297,Mayor of Sacy
Q53914657,Kwun Tong District councilor
Q65445445,Mayor of Rigny-la-Salle
Q107005541,ambassador of Hungary to South Africa
Q73886033,Sub-prefect of Saint-Gaudens
Q6679626,Lord Lieutenant of Norfolk
Q865354,scientific socialism
Q65236972,Mayor of Lagarde
Q2973157,cinema of Canada
Q44234152,rare book library
Q58443588,Research Scientist
Q8037925,computational neuroscience
Q65243740,Mayor of Le Pescher
Q65438030,Mayor of Prémeyzel
Q65480537,
Q65517978,
Q65466983,
Q64786177,técnico agrónomo
Q59140288,expert group
Q208353,circadian rhythm
Q66006913,Mayor of Hegra
Q65503940,
Q65459564,Mayor of Sallenelles
Q2418795,Zaporizhian Sich
Q27830713,chiropterologist
Q122763312,
Q4220207,Kyiv City Council
Q110929890,diversity trainer
Q102287726,
Q65193278,Mayor of Hotot-en-Auge
Q65360626,Mayor of Mazingarbe
Q1614239,compilation
Q120587605,Roman Catholic Bishop of Constantine
Q87714331,hospitality worker
Q37936537,First Deputy Prime Minister of the Government of Spain
Q62295268,member of the Regional Council of Aquitaine
Q47015025,-
Q65464465,Mayor of Voulême
Q98957085,mayor of Miroslava
Q6073798,irrigation district
Q2654081,Apostolic Nuncio to Ireland
Q26692342,mayor of Vimianzo
Q27098000,cave biologist
Q65190010,Mayor of Eycheil
Q2374245,Valdôtain
Q114562421,Mayor of Aarschot
Q105575852,visiting faculty
Q13053623,prince of Armenia
Q112165628,trade in cars and vehicles
Q4116200,practice of law
Q604593,Despotate of the Morea
Q65489782,
Q488961,Ministry of Environment
Q65461113,Mayor of Surville
Q65483888,
Q1084059,Christian literature
Q60585670,Member of the March 1553 Parliament
Q65457620,Mayor of Saint-Martin-d'Aubigny
Q106782320,"chairman of the municipal board in Umeå Municipality, Sweden"
Q57522223,mayor of Neureichenau
Q65190982,Mayor of Foreste
Q110635676,locomotive designer
Q98956579,mayor of Grozești
Q494247,University of Rouen
Q98956087,mayor of Dolhești
Q7241303,President of the Assembly of Vojvodina
Q965346,Tripolitanian Republic
Q116981961,Mayor of Quaregnon
Q6718887,New Testament apocrypha
Q65190163,Mayor of Faudoas
Q66791428,
Q65180021,Mayor of Auberville
Q57520977,mayor of Auhausen
Q65464278,Mayor of Virigneux
Q48756,CNES
Q65180896,Mayor of Barisey-au-Plain
Q98956030,mayor of Dealu Morii
Q65180415,Mayor of Avanton
Q98956703,mayor of Ieud
Q65360029,Mayor of Maulévrier-Sainte-Gertrude
Q125521409,-
Q65489965,
Q960016,burgrave
Q1376265,computer art
Q65369879,Mayor of Montigny-Saint-Barthélemy
Q2635495,
Q65488973,
Q62585054,Mayor of Saint-Mard
Q29093316,Danish Ambassador to the United States
Q5131874,Clerk of the Parliaments
Q11980378,business directory scammer
Q726605,powder metallurgy
Q64826220,Mayor of Farinole
Q26265903,ambassador of France to Liechtenstein
Q65358017,Mayor of Maniquerville
Q65191186,Mayor of Franquevielle
Q7231725,portfolio manager
Q65181039,Mayor of Baubigny
Q65352219,Mayor of Loigny-la-Bataille
Q65534868,
Q3528729,timpanist
Q2071567,flying club
Q1314140,audio drama actor
Q464555,Peronism
Q115161675,television broadcasting of news
Q62584288,mayor of Moulins
Q326552,United States Ambassador to Germany
Q6797759,"Mayor of Moorestown, New Jersey"
Q17056655,constitutional complaint
Q661834,Swiss Stock Exchange
Q12006438,-
Q65526364,
Q192900,radionuclide
Q65350877,Mayor of Licq-Athérey
Q65367417,Mayor of Montastruc-Savès
Q957137,Ministry of Health of Lithuania
Q65484096,-
Q65370060,Mayor of Montmorency-Beaufort
Q42317254,Chemical and Biotechnology State Research and Production Association
Q1672993,Irmgard Bartenieff
Q67529900,public health nurse
Q65193567,Mayor of Ivory
Q25292876,
Q53864924,state deputy of Minas Gerais
Q75005124,sub-prefect of Belfort
Q98956632,mayor of Hilișeu-Horia
Q2471022,-
Q65451668,Mayor of Saint-André-de-Bohon
Q4151342,Governor of Ryazan Oblast
Q76682,Bartholomäus Ziegenbalg
Q127655452,
Q4917994,Bishop of Tewkesbury
Q798,Assen
Q65494014,
Q33112118,Michel Berry
Q26690682,mayor of Pontils
Q110293038,
Q98958076,mayor of Secuieni
Q847201,carsharing
Q12368980,nature photographer
Q4434908,mayor of Calgary
Q64826213,Mayor of Méricourt
Q97940603,Commissioner for the Ruvuma Region
Q112166077,-
Q1968,Formula One
Q108117640,Minister of Communications of the Donetsk People's Republic
Q28133105,Prime Minister of Burkina Faso
Q65179765,Mayor of Ars
Q2001755,notary office
Q65535546,
Q26696799,mayor of Vilanova de Bellpuig
Q26690883,mayor of Serra de Daró
Q310773,Abdul Qadeer Khan
Q62583988,Mayor of Ceignes
Q98958446,mayor of Traian
Q65495820,
Q131021167,deputy mayor of Itabuna
Q98958061,mayor of Scundu
Q65502518,
Q1515730,United States Ambassador to the Russian Federation
Q65191739,Mayor of Gercourt-et-Drillancourt
Q50333304,focused ultrasound
Q3745510,philosophy of art
Q20383035,ambassador of Palestine
Q65366311,Mayor of Monceau-le-Neuf-et-Faucouzy
Q1796232,Kingdom of Ndongo
Q1385577,Exuma
Q65478493,
Q6086452,First Ladies and Gentlemen of Costa Rica
Q2915313,narrative therapy
Q98954834,mayor of Albești
Q65187325,Mayor of Conchy-sur-Canche
Q65179943,Mayor of Assis-sur-Serre
Q65491237,
Q112178230,ambassador of Poland to East Germany
Q108557998,Consejero de la Facultad de Ciencias y Letras
Q2706,Bremerhaven
Q65492167,
Q57522935,mayor of Weißenbrunn
Q66311098,ambassador of Slovakia to France
Q62587344,Mayor of Mandres-les-Roses
Q1006411,Federal Ministry for Science and Research
Q4918007,Bishop of Warrington
Q17504989,historian of Eastern Europe
Q98955852,mayor of Cotești
Q1232525,Tuʻi Tonga
Q65194390,Mayor of La Chapelle-Saint-Sauveur
Q785301,evolution of mammals
Q5225895,public limited company
Q65350803,Mayor of Lézignan-Corbières
Q85321462,Governor of Kaluga Oblast
Q65194424,Mayor of La Chapelotte
Q65182580,Mayor of Bonnefoi
Q938102,elliptic function
Q65474152,-
Q98957893,mayor of Saligny
Q11452125,East Asian government official
Q65456442,Mayor of Saint-Georges-de-Reintembault
Q65373906,Mayor of Oô
Q111442177,ambassador of Ghana to Senegal
Q65459137,Mayor of Saint-Yvoine
Q1327007,electromobility
Q192781,military history
Q1307504,Bishop of Rochester
Q65476699,
Q21573273,
Q65191572,Mayor of Gastines
Q65491170,
Q112569602,social memory
Q45758,Prime Minister of Slovenia
Q30612,clinical trial
Q12212535,Dina Zulfikar
Q65375296,Mayor of Pérenchies
Q65372544,Mayor of Neuhaeusel
Q65523421,
Q114638434,Minister of Mining
Q19401847,Ambassador of the Russian Federation to France
Q1436115,prophetic biography
Q51265155,-
Q99439595,mayor of a place in Greece
Q98954860,mayor of Almașu Mare
Q65504072,
Q73553162,mayor of La Spezia
Q98957820,mayor of Roșia de Secaș
Q59554365,Member of parliament for the North
Q61937526,prieur commendataire
Q65475533,-
Q65457982,Mayor of Saint-Michel-de-la-Roë
Q5276395,gamer
Q61102004,-
Q65501457,-
Q121359001,lord-lieutenant of Temes County
Q42889568,Activist
Q56060851,Justice of Appeal of Victoria
Q1944500,Mongolian studies
Q65516738,
Q2947687,Regius Professor of Botany
Q110292824,
Q65492112,-
Q25528,Saba
Q3446213,Pinya Kingdom
Q65729005,
Q65181322,Mayor of Beaupuy
Q5006343,C. C. Zain
Q65373567,Mayor of Oberstinzel
Q65485042,-
Q1006,Guinea
Q1807978,suicidology
Q97768251,-
Q109649690,Minister of Communications
Q115160303,translating activity
Q65181833,Mayor of Bertric-Burée
Q866332,Chinatown
Q65501555,
Q1436011,Oberkirchenrat
Q65366535,Mayor of Mongauzy
Q26700953,mayor of Sandianes
Q65457040,Mayor of Saint-Jouan-des-Guérets
Q98155524,government secretaries of tourism of the State of Bahia
Q30299852,Division of Polar Programs
Q174857,scoliosis
Q65187907,Mayor of Courtempierre
Q120052745,depth therapy
Q325421,business-to-business
Q6580225,Veterans Health Administration
Q111417540,ambassador of Zimbabwe to Germany
Q7079691,offshore drilling
Q652680,Sergeant at Arms of the United States Senate
Q64711588,ambassador of Romania to Yugoslavia
Q17379843,big bust pornography
Q37707,haiku
Q65494054,municipal councillor of Les Adrets
Q57521598,mayor of Garching
Q65193341,Mayor of Hugleville-en-Caux
Q328818,Kingdom of Kent
Q2490358,choreographer
Q12358881,phycologist
Q125216252,Administrator of the Federal Highway Administration
Q98954485,mayor of Ștei
Q51073487,Referendar
Q65193397,Mayor of Ibarrolle
Q65190136,Mayor of Farges-lès-Chalon
Q14761450,member of congress
Q120313478,mayor of Blitar
Q678883,boiserie
Q4164507,art critic
Q2891097,gender inequality
Q3571623,Yann Brekilien
Q65529855,-
Q65458242,Mayor of Saint-Paul-en-Chablais
Q901269,brown adipose tissue
Q10341105,sound operator
Q115674409,Roman Catholic Bishop of Paphos
Q4763430,Bishop of Lancaster
Q65464602,Mayor of Warneton
Q644809,Governor-General of Tuvalu
Q65463967,Mayor of Villeroy-sur-Méholle
Q122741042,President of the Princeton Theological Seminary
Q73511048,mayor of Lecce
Q673633,comptroller
Q26697618,mayor of Llutxent
Q65186440,Mayor of Chaumont-sur-Aire
Q62587317,Mayor of Lesquin
Q11333802,freelance announcer
Q15275783,Moses B. Cotsworth
Q20076089,mining equipment
Q65186002,Mayor of Chapelon
Q6797687,"Mayor of Charlotte, North Carolina"
Q192451,welfare state
Q98955397,mayor of Brastavățu
Q34679,sand
Q98955686,mayor of Ciolpani
Q5638061,General Secretariat of the Presidency of the Argentine Nation
Q102040941,Protestant bishop
Q26700784,mayor of Vilafranca del Penedès
Q65456937,Mayor of Saint-Jean-de-Thurigneux
Q610243,equestrian vaulting
Q5756723,High Sheriff of Carmarthenshire
Q2465088,lookout
Q65619820,mayor of Nissedal
Q20069267,-
Q18211073,LGBT literature
Q80071,symbol
Q25338953,Department of Information and Communications Technology
Q65495944,-
Q109308437,"Mayor of Cranston, Rhode Island"
Q56883956,mayor of Antofagasta
Q65185819,Mayor of Champlin
Q28382070,municipal councillor of Oss
Q17519504,kitesurfer
Q62075423,Mayor of La Celle-Saint-Cloud
Q65484902,
Q911801,cosmochemistry
Q114567250,Shinto scholar
Q62587030,Mayor of Biziat
Q21004311,Hymenomycetes
Q11399,rock music
Q62587381,Mayor of Mondeville
Q65472696,-
Q116981698,Mayor of Comines-Warneton
Q6484056,land development
Q65467713,Mayor of Le Rousset-Marizy
Q225863,Josephine Butler
Q65461506,Mayor of Tertry
Q61651884,
Q197913,Zhongshan
Q65365543,Mayor of Mœurs-Verdey
Q65460403,Mayor of Sérignan
Q2456191,Kingdom of Seisyllwg
Q65231181,Mayor of La Haye-du-Theil
Q65373152,Mayor of Nonzeville
Q51036360,Mayor of Enfield
Q65504867,
Q65359917,Mayor of Mathons
Q106212928,mayor of Benthuizen
Q113380135,Minister of Federal Supreme Council Affairs
Q65367477,Mayor of Montberon
Q65519582,-
Q177911,steroid
Q65952400,
Q65479277,
Q65488899,
Q65192547,Mayor of Guillac
Q1126340,pyrrhonism
Q65501388,-
Q4990100,Lydia Wahlström
Q65181433,Mayor of Béhagnies
Q20058778,member of the State Senate of Illinois
Q11902879,Lord Mayor
Q187954,United States Border Patrol
Q65185447,Mayor of Cerny-lès-Bucy
Q65185759,Mayor of Champey-sur-Moselle
Q56650912,Sandra Fauconnier
Q1249412,Galatia
Q335175,Royal Canadian Mounted Police
Q65438285,Mayor of Présilly
Q288322,autophagy
Q112765729,Governor of West Darfur
Q238372,self-consciousness
Q65363334,Mayor of Meurival
Q9404048,Ministry of Education of the Republic of Korea
Q16637326,hospitaller
Q116981997,Mayor of Sivry-Rance
Q106915466,"Mayor of San Leandro, California"
Q27956904,Margrave of Brandenburg
Q4930377,Bluemantle Pursuivant
Q65180244,Mayor of Auribeau
Q50308774,bishop of San Cristóbal de La Laguna
Q65462747,Mayor of Varennes-en-Argonne
Q65192350,Mayor of Grenier-Montgon
Q67,Airbus Commercial Aircraft
Q67028395,ACT! For America Texas
Q60978,Erwin Piscator
Q56437438,mayor of Nanao
Q111417705,ambassador of Zimbabwe to Brazil
Q37494512,state secretary
Q109978187,
Q108990404,emerging zoonotic disease
Q65188676,Mayor of Dettwiller
Q105563275,bishop of Todi
Q94529,asteroseismology
Q65192018,Mayor of Golfech
Q110712351,ambassador of Russia to China
Q65437052,Mayor of Pradiers
Q329499,language planning
Q2717833,Frédéric Kirschleger
Q65489159,
Q7317,Giuseppe Verdi
Q1057,metabolism
Q109469774,Speaker of the Gibraltar Parliament
Q62585765,Mayor of Saint-Maximin-la-Sainte-Baume
Q4151599,Dmitry Gudkov
Q26690842,mayor of San Jordi Desvalls
Q56438146,mayor of Nara
Q1534758,Chamber Woman
Q65181446,Mayor of Beine-Nauroy
Q3006228,crédit municipal
Q111396017,ambassador of Cameroon to Algeria
Q57522688,mayor of Lauter
Q65463972,Mayor of Villers-Allerand
Q572564,commercial policy
Q16150600,High Sheriff of Kildare
Q65370812,Mayor of Montreuil-aux-Lions
Q630531,French wine
Q65493314,
Q65190973,Mayor of Forceville-en-Vimeu
Q65477532,
Q37140063,ambassador of Spain to Portugal
Q65189389,Mayor of Empuré
Q1997527,Samuel Sarphati
Q89431003,Casablance Chief of Police
Q854642,Lugal
Q65501260,
Q110725763,"Mayor of Lawrence, Kansas"
Q126535079,
Q1769346,Norwegian Guide and Scout Association
Q65463396,Mayor of Veyrines-de-Vergt
Q109910286,Minister of Finance and Treasury
Q83800280,industrial electronics
Q3117508,Omnium
Q51831980,Governor of the Department of Canindeyu
Q464210,basal ganglia
Q65530389,-
Q123824854,
Q75291697,president of the Province of L'Aquila
Q65533389,
Q60068656,-
Q65180228,Mayor of Aurensan
Q62587312,Mayor of Les Écrennes
Q61659845,Member of the 7th Parliament of the 4th Republic of Ghana
Q65188316,Mayor of Culètre
Q4451205,tank ace
Q130745441,mayor of Serrinha
Q333,astronomy
Q65184488,Mayor of Burey-la-Côte
Q65363489,Mayor of Mexy
Q73505698,mayor of Potenza
Q64815088,Mayor of Lennon
Q122367046,ambassador of Azerbaijan to Palestine
Q65448371,Mayor of Roullet-Saint-Estèphe
Q51073399,
Q104604729,vice-governor of Ibaraki Prefecture
Q6797822,Mayor of Taichung
Q66095885,textile merchant
Q1802419,state government
Q65461981,Mayor of Tournous-Darré
Q62585577,Mayor of Mareuil-lès-Meaux
Q4651349,AERSP 404H
Q65467460,Mayor of Bellevigne
Q26699389,mayor of Estella-Lizarra
Q320015,Pasto
Q6169258,Jean-François Houbigant
Q7820253,general field marshal
Q64825965,Mayor of Bouquet
Q174370,Jewish ethics
Q65532807,
Q65193234,Mayor of Hohengœft
Q159408,hibernation
Q62587006,Mayor of Bavent
Q60286963,hermeticist
Q1576973,competitive eating
Q65369816,Mayor of Montignac
Q65478378,
Q131212,text editor
Q1140363,educational game
Q65461791,Mayor of Tiffauges
Q91006792,atmospheric physicist
Q65186808,Mayor of Chirat-l'Église
Q26696745,mayor of Els Plans de Sió
Q112165457,construction of locomotives and other railway rolling stock
Q18342962,-
Q3019275,Lord Lieutenant of Belfast
Q40890107,municipal enterprise
Q65242225,Mayor of Le Buisson
Q2497892,colorimetry
Q106329752,head of the State Inspection for Fauna and Flora Protection under the aegis of the President of the Republic of Belarus
Q65373008,Mayor of Nogent-le-Roi
Q119361845,Maryland Secretary of Environment
Q62585726,Mayor of Saint-Chamond
Q26702372,mayor of Guissona
Q19754864,leader of the Communist Party of Ontario
Q107709936,Minister of Women and Human Rights
Q65486136,
Q65476100,
Q1094524,Church Commissioners
Q97497013,Governor of Uíge
Q62584046,Mayor of Créteil
Q65456477,Mayor of Saint-Georges-sur-Fontaine
Q105103320,Roman Catholic Archbishop of Palermo
Q138796,resistance movement
Q65489110,
Q65182637,Mayor of Bonsecours
Q65481633,
Q65485456,
Q16626706,family therapist
Q57522383,mayor of Egglham
Q65266452,Mayor of Léguillac-de-l'Auche
Q65190720,Mayor of Fleury-la-Forêt
Q56654122,superintendent of Barra da Tijuca
Q65518017,
Q111162988,Minister of Agriculture and Water Resources
Q29034484,Reich Chancellor in the Weimar Republic
Q65179426,Mayor of Apremont-la-Forêt
Q99228278,Foreign minister of Zimbabwe
Q124309164,"Mayor of Statesville, North Carolina"
Q2251373,
Q110102488,infirmary clerk
Q1402508,field research
Q65462662,Mayor of Valmy
Q7135350,Paramount Ruler
Q109913387,
Q5038877,care work
Q98850382,Inspector General of the Army Aviation
Q65500037,
Q3734685,Minister of Finance of Norway
Q2113250,prorector
Q65464200,Mayor of Vimoutiers
Q65185050,Mayor of Casteide-Cami
Q98958807,mayor of Vulturu
Q116909125,advisory board member
Q1916567,medical mycology
Q65467705,Mayor of Le Mené
Q65374858,Mayor of Parempuyre
Q26691043,mayor of Montellà i Martinet
Q107368497,Đại Nam
Q98955675,mayor of Ciocănești
Q65456448,Mayor of Saint-Georges-des-Groseillers
Q606114,history of Shi'a Islam
Q15615347,rear admiral
Q116449756,Minister of Public Supply
Q1284261,Nornickel
Q65357256,Mayor of Mailleroncourt-Charette
Q1144508,United Nations Economic Commission for Africa
Q156537,domestic violence
Q7574280,Speaker of the Legislative Assembly of Alberta
Q116981725,Mayor of Spiere-Helkijn
Q109733860,Minister of Defense
Q65185058,Mayor of Castelbiague
Q26695185,mayor of Monistrol de Montserrat
Q109704339,Chief of Defence Forces of Seychelles
Q3188081,
Q65191834,Mayor of Gibret
Q64826149,Mayor of Chambon
Q637003,gender archaeology
Q65371546,Mayor of Mosles
Q98957212,mayor of Negrilești
Q108714727,ambassador of North Macedonia to Hungary
Q27131271,minister of Reconstruction of the Lands Liberated From the Enemy
Q108298729,Minister of Health
Q65491105,-
Q65181184,Mayor of Beauchêne
Q56051771,Member of the 17th Lok Sabha
Q62116941,Mayor of Béréziat
Q4785493,Archaeology of Afghanistan
Q57522695,mayor of Oberhaid
Q65182134,Mayor of Bignay
Q1326820,electronician
Q3408269,
Q5261047,Deputy Marshal of the Senate of the Republic of Poland
Q358004,Feodosy Krasovsky
Q114953,poisoning
Q65471411,
Q116982061,Mayor of Woluwe-Saint-Lambert - Sint-Lambrechts-Woluwe
Q109887648,"Minister for Natural Resources, Labour and Immigration"
Q65180382,Mayor of Auxy
Q65468876,
Q65458314,Mayor of Saint-Pierre
Q2761147,meeting
Q645973,Argentine literature
Q65181604,Mayor of Belval-sous-Châtillon
Q4809017,Assistant Secretary of State for Public Affairs
Q123943117,
Q96378011,Flag Officer Commanding Eastern Fleet
Q65461858,Mayor of Tonneins
Q267742,United States Ambassador to Kyrgyzstan
Q27514986,goguettier
Q1137203,thin film
Q108037343,"Minister of State, Mines and Steel Development"
